projection,measure,n_models,mean_change,n_positive,t_p,wilcoxon_p
q_proj,peak retention,9,0.016842706860469354,7,0.013284316097229064,0.02734375
q_proj,mean retention,9,0.0004738917242133415,6,0.9738513733633732,0.49609375
v_proj,peak retention,9,-0.17793763350195302,3,0.03444672406276096,0.0546875
v_proj,mean retention,9,-0.1578500307588819,3,0.14177489557255543,0.203125
